,epoch,train_loss,train_acc,val_loss,val_acc
0,1,0.6933989758039043,0.49842609489051093,0.6932149482006822,0.5
1,2,0.6932394184770375,0.5000684306569343,0.693161933256647,0.5
2,3,0.6932638210101719,0.4950729927007299,0.6931612528400657,0.5
3,4,0.6932657489376347,0.4978102189781022,0.6931588059285693,0.5
4,5,0.693233511352191,0.49628193430656936,0.6931733961509309,0.5
5,6,0.6933412890799724,0.5003193430656935,0.6931498662468321,0.5
6,7,0.693154190709121,0.5014370437956205,0.6931601754144284,0.5
7,8,0.6932156437939971,0.4948220802919708,0.6931479561831303,0.5
8,9,0.6931805409654214,0.4999771897810219,0.6931471948219695,0.5
9,10,0.6931719328800258,0.4996578467153285,0.6931709661642101,0.5
10,11,0.6931923747932824,0.4946167883211679,0.6931486717433613,0.5
11,12,0.6931772866388307,0.49981751824817516,0.6931651250358946,0.5
12,13,0.6931773918388534,0.5000456204379562,0.6931561828928331,0.5
13,14,0.6931581865261941,0.5000684306569343,0.693151832794118,0.5
14,15,0.6931509339896432,0.5,0.6931494305163254,0.5
15,16,0.6931542788543841,0.5000228102189781,0.693148116372199,0.5
16,17,0.6931567182941158,0.49632755474452556,0.6931478956650043,0.5
17,18,0.693149580137573,0.4999771897810219,0.6931475400924683,0.5
18,19,0.6931445008211763,0.497992700729927,0.6931473213391083,0.5
19,20,0.693150379927489,0.4991788321167883,0.6931471948219695,0.5
20,21,0.6931626516972145,0.4999771897810219,0.6931471780494407,0.5
