,epoch,train_loss,train_acc,val_loss,val_acc
0,1,0.6939278942473391,0.5139627659574468,0.6931479264188696,0.5
1,2,0.6939251162904374,0.4913563829787234,0.6854616639054851,0.5895061728395061
2,3,0.687128447471781,0.5651595744680851,0.6808319901242669,0.5887345679012346
3,4,0.6851861679807623,0.5711436170212766,0.6789387751508642,0.5887345679012346
4,5,0.6847371224393236,0.5684840425531915,0.6784305234014252,0.5887345679012346
5,6,0.6848426137832885,0.5694813829787234,0.6807054943508573,0.5887345679012346
6,7,0.6854577540083134,0.5694813829787234,0.6791379922701989,0.5887345679012346
7,8,0.6839110502537261,0.5684840425531915,0.6783466427414505,0.5887345679012346
8,9,0.6851807604444787,0.5668218085106383,0.678298670568584,0.5887345679012346
9,10,0.6834678472356593,0.5711436170212766,0.6788030848091031,0.5887345679012346
10,11,0.6850296220880874,0.5691489361702128,0.6785950042583324,0.5887345679012346
11,12,0.6842058332676583,0.5694813829787234,0.6784376906759945,0.5887345679012346
12,13,0.6844425696007749,0.569813829787234,0.6789650711012475,0.5887345679012346
13,14,0.6849476466787622,0.569813829787234,0.678068224294686,0.5887345679012346
14,15,0.685170055069822,0.5664893617021277,0.67806448907028,0.5887345679012346
15,16,0.6844382000730392,0.5684840425531915,0.6787243316202988,0.5887345679012346
16,17,0.6830234812929276,0.5728058510638298,0.6777686778409981,0.5887345679012346
17,18,0.6844995338866051,0.5714760638297872,0.6782388746002574,0.5887345679012346
18,19,0.6841900037958267,0.5688164893617021,0.6805292161894433,0.5887345679012346
19,20,0.6852501339100777,0.5674867021276596,0.6784276800391115,0.5887345679012346
20,21,0.6848436498895605,0.5714760638297872,0.6795484578167951,0.5887345679012346
21,22,0.6848756937270469,0.5691489361702128,0.6789009217862729,0.5887345679012346
