,epoch,train_loss,train_acc,val_loss,val_acc
0,1,0.6915423424189328,0.5294608778625954,0.6899424931738112,0.53
1,2,0.6843946733092534,0.5540314885496184,0.6855903135405647,0.5475
2,3,0.6827938674970437,0.5539122137404581,0.6855240514543322,0.5458333333333333
3,4,0.6820262324719029,0.5672709923664122,0.6829356940587362,0.5725
4,5,0.6823988989109301,0.5646469465648855,0.6867631803618537,0.5472222222222223
5,6,0.6821157991431142,0.5598759541984732,0.6860106926494175,0.5472222222222223
6,7,0.6821723129913098,0.5641698473282443,0.6874592762523227,0.5475
7,8,0.6820704563883425,0.5620229007633588,0.6849109331766764,0.5497222222222222
8,9,0.6810076107050627,0.5716841603053435,0.6822522253460355,0.5658333333333333
9,10,0.6813769026567008,0.573831106870229,0.6824278306961059,0.5691666666666667
10,11,0.6806839841012736,0.5756202290076335,0.6817001549402872,0.5694444444444444
11,12,0.6796801470163214,0.5780057251908397,0.6816909005906847,0.5702777777777778
12,13,0.6786118327206327,0.5800333969465649,0.6816396972868177,0.5711111111111111
13,14,0.6791104258016776,0.5795562977099237,0.6814368563228184,0.5686111111111111
14,15,0.6784101658650027,0.5828959923664122,0.6814942447344462,0.5702777777777778
15,16,0.6794528851982291,0.5805104961832062,0.6814743256568909,0.5694444444444444
16,17,0.6781542546876514,0.5826574427480916,0.6808401574028863,0.5719444444444445
17,18,0.677953728055226,0.5821803435114504,0.6805327373080784,0.5736111111111111
18,19,0.6788458466984844,0.5811068702290076,0.679987998008728,0.5766666666666667
19,20,0.678616126530043,0.5819417938931297,0.6804620165295071,0.5738888888888889
20,21,0.6779395175799159,0.5825381679389313,0.6799288556310865,0.5775
21,22,0.6781491220907401,0.585520038167939,0.6800093936920166,0.5761111111111111
22,23,0.6775576524607098,0.5821803435114504,0.6800006818771362,0.5763888888888888
23,24,0.6774064618667573,0.5837309160305344,0.6801113796234131,0.5777777777777777
24,25,0.6777772452995068,0.5843272900763359,0.6802401796976725,0.5772222222222222
25,26,0.6768809581985911,0.5859971374045801,0.680194947719574,0.5769444444444445
26,27,0.6768972359540808,0.5850429389312977,0.6802012448840671,0.5769444444444445
27,28,0.6775268982839948,0.5844465648854962,0.6801973843574524,0.5769444444444445
28,29,0.6785164279792145,0.5795562977099237,0.6801973962783814,0.5769444444444445
29,30,0.6774909805705529,0.5840887404580153,0.6802022322018941,0.5769444444444445
30,31,0.6773621806206594,0.5825381679389313,0.6802055168151856,0.5769444444444445
31,32,0.677732706297445,0.5817032442748091,0.6802051671346029,0.5769444444444445
32,33,0.6776444186236112,0.5821803435114504,0.6802053478029039,0.5769444444444445
33,34,0.67772622690856,0.585520038167939,0.6802043965127733,0.5769444444444445
34,35,0.6757280685519444,0.5848043893129771,0.6802045202255249,0.5769444444444445
35,36,0.6771955883684959,0.580868320610687,0.680204520755344,0.5769444444444445
36,37,0.6773115601248414,0.5838501908396947,0.6802044073740642,0.5769444444444445
37,38,0.6769295118692267,0.5858778625954199,0.6802045228746202,0.5769444444444445
38,39,0.677752926149441,0.5840887404580153,0.6802044606208801,0.5769444444444445
39,40,0.6771183518963005,0.5846851145038168,0.6802045573128594,0.5769444444444445
40,41,0.6771226454782122,0.5858778625954199,0.6802045954598321,0.5769444444444445
41,42,0.6767576316385778,0.5877862595419847,0.6802045838038127,0.5769444444444445
42,43,0.6775524923364624,0.5842080152671756,0.6802047040727404,0.5769444444444445
43,44,0.678406122986597,0.5832538167938931,0.6802045853932699,0.5769444444444445
