,epoch,train_loss,train_acc,val_loss,val_acc
0,1,0.6932828270450786,0.5024112654320988,0.6931747138848778,0.5
1,2,0.6932621730698479,0.5003858024691358,0.6931508758879974,0.5
2,3,0.6932617643917048,0.4992525077160494,0.6931596982066179,0.5
3,4,0.6932984946042667,0.4972993827160494,0.69315754970451,0.5
4,5,0.6932114419745811,0.498022762345679,0.6931500434875488,0.5
5,6,0.6931452139936112,0.5030140817901234,0.6934092087730651,0.5
6,7,0.6931814582167585,0.5013503086419753,0.6931649419674721,0.5
7,8,0.6932594990472735,0.49809510030864196,0.6931658937917118,0.5
8,9,0.6931941364834338,0.5010368441358025,0.6931599398695345,0.5
9,10,0.6932092174703692,0.49886670524691357,0.693150222408734,0.5
10,11,0.6931993539134661,0.49778163580246915,0.6931501458316465,0.5
11,12,0.6932126318139059,0.49744405864197533,0.6931522060931399,0.5
12,13,0.6931629149634161,0.49701003086419754,0.6931495472648044,0.5
13,14,0.6931662497421106,0.49930073302469136,0.6931478870220673,0.5
14,15,0.6931586653270103,0.5004822530864198,0.6931484952414835,0.5
15,16,0.693145038491046,0.4992283950617284,0.6931472427931874,0.5
16,17,0.6931637095080482,0.49872202932098764,0.6931471229940184,0.5
17,18,0.6931525273363531,0.4986255787037037,0.6931471816602185,0.5
18,19,0.6931662454649254,0.49778163580246915,0.6931471824914123,0.5
19,20,0.6931589146915041,0.49927662037037035,0.6931471932433073,0.5
20,21,0.6931420749536267,0.5026041666666666,0.6931472816716107,0.5
